FileName1,NumberOfWeakBonds1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfWeakBonds2,TimeToGenerateStructuralRNATree2[ns],ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_F_32.txt",1014,1366700,141260.0,13523402200
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_F_33.txt",1022,1349800,146416.0,13508288800
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_F_4.txt",1012,1362900,120184.0,13078557600
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_F_45.txt",1012,1321300,119408.0,13136001100
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_F_46.txt",1030,1373800,120640.0,13327096500
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_P_1.txt",1032,1294800,145932.0,13794782800
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_P_10.txt",1042,1179000,129140.0,13457091500
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_P_11.txt",1040,1187400,128740.0,13366666600
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_P_12.txt",970,1118200,149272.0,12658039900
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_P_15.txt",1008,1327700,139124.0,13067573000
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_P_2.txt",1032,1340500,135168.0,13527165400
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_P_24.txt",1006,1222900,169620.0,13050469000
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_P_27.txt",1010,1483900,167712.0,13072907500
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_P_28.txt",910,766400,148800.0,11721645300
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_P_29.txt",1022,1272900,167320.0,13201850300
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_P_38.txt",1028,1268200,84300.0,13535958600
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_P_39.txt",1028,1311300,84300.0,14030863000
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_P_40.txt",1000,1166000,159608.0,12845838700
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_P_41.txt",1020,1244400,145720.0,13327987100
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_P_42.txt",950,1018200,153824.0,12235382000
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_P_43.txt",956,1315000,132460.0,12263202700
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_P_44.txt",1044,1355700,100540.0,13648175800
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_P_5.txt",968,1377600,164152.0,12558802600
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_P_6.txt",982,1245900,139100.0,13220501400
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_P_7.txt",1006,1269500,127680.0,13993613800
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_P_9.txt",1002,1215000,129948.0,13063347700
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_S_31.txt",1006,1462300,134712.0,13185451700
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_S_50.txt",1024,1502300,132936.0,13003347800
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_S_8.txt",1024,1963200,140440.0,13118496700
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_T_36.txt",986,1213200,112404.0,12693176300
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_T_37.txt",1006,1914800,116368.0,12857800300
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_The_48.txt",1064,1505600,130604.0,13602040700
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_D_49.txt",964,934300,151400.0,12395382400
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_F_16.txt",994,1246100,148744.0,12623654500
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_F_17.txt",996,1342500,121432.0,12829230500
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_F_18.txt",996,1339600,121432.0,12759814700
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_F_19.txt",996,1315400,121432.0,12800730700
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_F_22.txt",982,1295500,114684.0,12551519600
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_F_23.txt",994,1410300,114028.0,12917036300
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_F_3.txt",982,1211200,145572.0,12651655700
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_F_30.txt",998,1321500,110188.0,12912558900
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_F_32.txt",1014,1366700,141260.0,12977513100
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_F_33.txt",1022,1349800,146416.0,13185767000
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_F_4.txt",1012,1362900,120184.0,12901753800
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_F_45.txt",1012,1321300,119408.0,13099525300
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_F_46.txt",1030,1373800,120640.0,13357116700
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_P_1.txt",1032,1294800,145932.0,13104317900
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_P_10.txt",1042,1179000,129140.0,13260572300
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_P_11.txt",1040,1187400,128740.0,13329833000
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_P_12.txt",970,1118200,149272.0,12782500700
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_P_15.txt",1008,1327700,139124.0,13592458700
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_P_2.txt",1032,1340500,135168.0,13451638100
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_P_24.txt",1006,1222900,169620.0,13111843600
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_P_27.txt",1010,1483900,167712.0,13003893900
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_P_28.txt",910,766400,148800.0,11925801000
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_P_29.txt",1022,1272900,167320.0,13761669600
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_P_38.txt",1028,1268200,84300.0,13125675100
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_P_39.txt",1028,1311300,84300.0,13195919800
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_P_40.txt",1000,1166000,159608.0,12951993000
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_P_41.txt",1020,1244400,145720.0,13111311400
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_P_42.txt",950,1018200,153824.0,12093242100
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_P_43.txt",956,1315000,132460.0,12356733900
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_P_44.txt",1044,1355700,100540.0,13391765900
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_P_5.txt",968,1377600,164152.0,12876951000
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_P_6.txt",982,1245900,139100.0,13209653600
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_P_7.txt",1006,1269500,127680.0,13033753800
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_P_9.txt",1002,1215000,129948.0,12906336300
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_S_31.txt",1006,1462300,134712.0,12961981200
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_S_50.txt",1024,1502300,132936.0,13330165000
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_S_8.txt",1024,1963200,140440.0,13048742100
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_T_36.txt",986,1213200,112404.0,12660966600
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_T_37.txt",1006,1914800,116368.0,13007438600
"CRW_23S_B_D_21.txt",992,1274100,"CRW_23S_B_The_48.txt",1064,1505600,130604.0,13831696700
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_F_16.txt",994,1246100,178100.0,12207351600
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_F_17.txt",996,1342500,105600.0,12343045100
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_F_18.txt",996,1339600,105600.0,12407558900
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_F_19.txt",996,1315400,105600.0,12380995100
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_F_22.txt",982,1295500,106700.0,12035076900
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_F_23.txt",994,1410300,142600.0,12462047700
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_F_3.txt",982,1211200,67800.0,12493361300
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_F_30.txt",998,1321500,127400.0,12538637100
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_F_32.txt",1014,1366700,69300.0,12824211300
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_F_33.txt",1022,1349800,77200.0,13318293800
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_F_4.txt",1012,1362900,121700.0,12685924400
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_F_45.txt",1012,1321300,117400.0,12657537800
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_F_46.txt",1030,1373800,120800.0,13427386500
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_P_1.txt",1032,1294800,186900.0,12913811800
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_P_10.txt",1042,1179000,189900.0,13244335900
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_P_11.txt",1040,1187400,189500.0,12763161800
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_P_12.txt",970,1118200,85600.0,12389330700
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_P_15.txt",1008,1327700,131600.0,13877526300
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_P_2.txt",1032,1340500,148300.0,13337422700
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_P_24.txt",1006,1222900,173200.0,12655459700
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_P_27.txt",1010,1483900,187900.0,12927946800
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_P_28.txt",910,766400,144100.0,11679641000
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_P_29.txt",1022,1272900,176000.0,12812291100
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_P_38.txt",1028,1268200,161100.0,13442224900
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_P_39.txt",1028,1311300,161100.0,12843537600
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_P_40.txt",1000,1166000,179300.0,12765280300
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_P_41.txt",1020,1244400,185100.0,12732827800
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_P_42.txt",950,1018200,192700.0,11896008500
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_P_43.txt",956,1315000,197800.0,12134774300
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_P_44.txt",1044,1355700,181300.0,13160997500
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_P_5.txt",968,1377600,184300.0,12271477900
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_P_6.txt",982,1245900,197900.0,12427109400
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_P_7.txt",1006,1269500,197600.0,13460296400
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_P_9.txt",1002,1215000,191000.0,12570118100
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_S_31.txt",1006,1462300,145600.0,12693978300
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_S_50.txt",1024,1502300,140400.0,13027430300
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_S_8.txt",1024,1963200,137100.0,12943628700
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_T_36.txt",986,1213200,121200.0,12484987300
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_T_37.txt",1006,1914800,127700.0,12725891600
"CRW_23S_B_D_49.txt",964,934300,"CRW_23S_B_The_48.txt",1064,1505600,160900.0,13443039600
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_F_17.txt",996,1342500,125000.0,13307169600
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_F_18.txt",996,1339600,125000.0,13300987700
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_F_19.txt",996,1315400,125000.0,13123423300
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_F_22.txt",982,1295500,128012.0,12630825500
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_F_23.txt",994,1410300,98228.0,12871197000
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_F_3.txt",982,1211200,163020.0,12635768900
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_F_30.txt",998,1321500,103212.0,13069560900
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_F_32.txt",1014,1366700,168308.0,13652858200
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_F_33.txt",1022,1349800,164208.0,13289078500
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_F_4.txt",1012,1362900,138196.0,13197995600
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_F_45.txt",1012,1321300,131200.0,12928246500
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_F_46.txt",1030,1373800,134824.0,13353447800
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_P_1.txt",1032,1294800,77284.0,13344279600
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_P_10.txt",1042,1179000,200500.0,13578009500
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_P_11.txt",1040,1187400,200100.0,13228975000
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_P_12.txt",970,1118200,184316.0,12921026900
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_P_15.txt",1008,1327700,128300.0,13215070300
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_P_2.txt",1032,1340500,119632.0,13528837400
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_P_24.txt",1006,1222900,61060.0,13260933300
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_P_27.txt",1010,1483900,61980.0,13287416500
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_P_28.txt",910,766400,108900.0,11560669300
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_P_29.txt",1022,1272900,54148.0,13212149500
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_P_38.txt",1028,1268200,145220.0,13272626000
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_P_39.txt",1028,1311300,145220.0,13395529400
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_P_40.txt",1000,1166000,55154.0,12919817700
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_P_41.txt",1020,1244400,75964.0,13122217000
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_P_42.txt",950,1018200,198632.0,12536362800
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_P_43.txt",956,1315000,207420.0,13125033100
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_P_44.txt",1044,1355700,169392.0,13485437500
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_P_5.txt",968,1377600,191292.0,12705725800
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_P_6.txt",982,1245900,208224.0,12831582200
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_P_7.txt",1006,1269500,214400.0,12939069400
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_P_9.txt",1002,1215000,189100.0,12897853200
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_S_31.txt",1006,1462300,162800.0,13123119900
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_S_50.txt",1024,1502300,147612.0,13189507600
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_S_8.txt",1024,1963200,154508.0,13381672900
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_T_36.txt",986,1213200,112936.0,12841682200
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_T_37.txt",1006,1914800,109400.0,13024046500
"CRW_23S_B_F_16.txt",994,1246100,"CRW_23S_B_The_48.txt",1064,1505600,152800.0,13773605600
"CRW_23S_B_F_17.txt",996,1342500,"CRW_23S_B_F_18.txt",996,1339600,0.0,13000696500
"CRW_23S_B_F_17.txt",996,1342500,"CRW_23S_B_F_19.txt",996,1315400,0.0,13090329100
"CRW_23S_B_F_17.txt",996,1342500,"CRW_23S_B_F_22.txt",982,1295500,33356.0,12796694300
"CRW_23S_B_F_17.txt",996,1342500,"CRW_23S_B_F_23.txt",994,1410300,77188.0,12856152800
"CRW_23S_B_F_17.txt",996,1342500,"CRW_23S_B_F_3.txt",982,1211200,100428.0,12771816500
"CRW_23S_B_F_17.txt",996,1342500,"CRW_23S_B_F_30.txt",998,1321500,58932.0,12951849400
"CRW_23S_B_F_17.txt",996,1342500,"CRW_23S_B_F_32.txt",1014,1366700,111588.0,13073410200
"CRW_23S_B_F_17.txt",996,1342500,"CRW_23S_B_F_33.txt",1022,1349800,115616.0,13306356800
"CRW_23S_B_F_17.txt",996,1342500,"CRW_23S_B_F_4.txt",1012,1362900,81196.0,13232172400
"CRW_23S_B_F_17.txt",996,1342500,"CRW_23S_B_F_45.txt",1012,1321300,74572.0,13885897200
"CRW_23S_B_F_17.txt",996,1342500,"CRW_23S_B_F_46.txt",1030,1373800,82964.0,13403619100
"CRW_23S_B_F_17.txt",996,1342500,"CRW_23S_B_P_1.txt",1032,1294800,147800.0,13413143500
"CRW_23S_B_F_17.txt",996,1342500,"CRW_23S_B_P_10.txt",1042,1179000,181912.0,13571018000
"CRW_23S_B_F_17.txt",996,1342500,"CRW_23S_B_P_11.txt",1040,1187400,181512.0,13385916300
"CRW_23S_B_F_17.txt",996,1342500,"CRW_23S_B_P_12.txt",970,1118200,116952.0,12610995400
"CRW_23S_B_F_17.txt",996,1342500,"CRW_23S_B_P_15.txt",1008,1327700,80276.0,13091970000
"CRW_23S_B_F_17.txt",996,1342500,"CRW_23S_B_P_2.txt",1032,1340500,87624.0,13578870700
"CRW_23S_B_F_17.txt",996,1342500,"CRW_23S_B_P_24.txt",1006,1222900,136400.0,13137462200
"CRW_23S_B_F_17.txt",996,1342500,"CRW_23S_B_P_27.txt",1010,1483900,149220.0,12915102400
"CRW_23S_B_F_17.txt",996,1342500,"CRW_23S_B_P_28.txt",910,766400,123600.0,11690943900
"CRW_23S_B_F_17.txt",996,1342500,"CRW_23S_B_P_29.txt",1022,1272900,138700.0,13235343000
"CRW_23S_B_F_17.txt",996,1342500,"CRW_23S_B_P_38.txt",1028,1268200,128244.0,13190927900
"CRW_23S_B_F_17.txt",996,1342500,"CRW_23S_B_P_39.txt",1028,1311300,128244.0,13420936200
"CRW_23S_B_F_17.txt",996,1342500,"CRW_23S_B_P_40.txt",1000,1166000,143428.0,12847525900
"CRW_23S_B_F_17.txt",996,1342500,"CRW_23S_B_P_41.txt",1020,1244400,147500.0,13048193000
"CRW_23S_B_F_17.txt",996,1342500,"CRW_23S_B_P_42.txt",950,1018200,181864.0,12403533900
"CRW_23S_B_F_17.txt",996,1342500,"CRW_23S_B_P_43.txt",956,1315000,183248.0,12414964200
"CRW_23S_B_F_17.txt",996,1342500,"CRW_23S_B_P_44.txt",1044,1355700,142376.0,13580591500
"CRW_23S_B_F_17.txt",996,1342500,"CRW_23S_B_P_5.txt",968,1377600,167444.0,12443153400
"CRW_23S_B_F_17.txt",996,1342500,"CRW_23S_B_P_6.txt",982,1245900,187532.0,12891519300
"CRW_23S_B_F_17.txt",996,1342500,"CRW_23S_B_P_7.txt",1006,1269500,188600.0,13149998700
"CRW_23S_B_F_17.txt",996,1342500,"CRW_23S_B_P_9.txt",1002,1215000,174246.0,12920992400
"CRW_23S_B_F_17.txt",996,1342500,"CRW_23S_B_S_31.txt",1006,1462300,116648.0,13083034900
"CRW_23S_B_F_17.txt",996,1342500,"CRW_23S_B_S_50.txt",1024,1502300,99292.0,13234788600
"CRW_23S_B_F_17.txt",996,1342500,"CRW_23S_B_S_8.txt",1024,1963200,104472.0,13492552700
"CRW_23S_B_F_17.txt",996,1342500,"CRW_23S_B_T_36.txt",986,1213200,52348.0,13521671000
"CRW_23S_B_F_17.txt",996,1342500,"CRW_23S_B_T_37.txt",1006,1914800,52900.0,13149716500
"CRW_23S_B_F_17.txt",996,1342500,"CRW_23S_B_The_48.txt",1064,1505600,119586.0,13986979200
"CRW_23S_B_F_18.txt",996,1339600,"CRW_23S_B_F_19.txt",996,1315400,0.0,13693693800
"CRW_23S_B_F_18.txt",996,1339600,"CRW_23S_B_F_22.txt",982,1295500,33356.0,12960727100
"CRW_23S_B_F_18.txt",996,1339600,"CRW_23S_B_F_23.txt",994,1410300,77188.0,12891585300
"CRW_23S_B_F_18.txt",996,1339600,"CRW_23S_B_F_3.txt",982,1211200,100428.0,12578514600
"CRW_23S_B_F_18.txt",996,1339600,"CRW_23S_B_F_30.txt",998,1321500,58932.0,13044555900
"CRW_23S_B_F_18.txt",996,1339600,"CRW_23S_B_F_32.txt",1014,1366700,111588.0,13208792600
"CRW_23S_B_F_18.txt",996,1339600,"CRW_23S_B_F_33.txt",1022,1349800,115616.0,13499055000
"CRW_23S_B_F_18.txt",996,1339600,"CRW_23S_B_F_4.txt",1012,1362900,81196.0,13576258200
"CRW_23S_B_F_18.txt",996,1339600,"CRW_23S_B_F_45.txt",1012,1321300,74572.0,13250682600
"CRW_23S_B_F_18.txt",996,1339600,"CRW_23S_B_F_46.txt",1030,1373800,82964.0,13752774900
"CRW_23S_B_F_18.txt",996,1339600,"CRW_23S_B_P_1.txt",1032,1294800,147800.0,13976053400
"CRW_23S_B_F_18.txt",996,1339600,"CRW_23S_B_P_10.txt",1042,1179000,181912.0,14090233500
"CRW_23S_B_F_18.txt",996,1339600,"CRW_23S_B_P_11.txt",1040,1187400,181512.0,13850997600
"CRW_23S_B_F_18.txt",996,1339600,"CRW_23S_B_P_12.txt",970,1118200,116952.0,13001059500
"CRW_23S_B_F_18.txt",996,1339600,"CRW_23S_B_P_15.txt",1008,1327700,80276.0,13693265800
"CRW_23S_B_F_18.txt",996,1339600,"CRW_23S_B_P_2.txt",1032,1340500,87624.0,13792073000
"CRW_23S_B_F_18.txt",996,1339600,"CRW_23S_B_P_24.txt",1006,1222900,136400.0,13275496600
"CRW_23S_B_F_18.txt",996,1339600,"CRW_23S_B_P_27.txt",1010,1483900,149220.0,13569907900
"CRW_23S_B_F_18.txt",996,1339600,"CRW_23S_B_P_28.txt",910,766400,123600.0,12266189500
"CRW_23S_B_F_18.txt",996,1339600,"CRW_23S_B_P_29.txt",1022,1272900,138700.0,13656677900
"CRW_23S_B_F_18.txt",996,1339600,"CRW_23S_B_P_38.txt",1028,1268200,128244.0,14455901000
"CRW_23S_B_F_18.txt",996,1339600,"CRW_23S_B_P_39.txt",1028,1311300,128244.0,13835558300
"CRW_23S_B_F_18.txt",996,1339600,"CRW_23S_B_P_40.txt",1000,1166000,143428.0,13268684500
"CRW_23S_B_F_18.txt",996,1339600,"CRW_23S_B_P_41.txt",1020,1244400,147500.0,14118652700
"CRW_23S_B_F_18.txt",996,1339600,"CRW_23S_B_P_42.txt",950,1018200,181864.0,12658123400
"CRW_23S_B_F_18.txt",996,1339600,"CRW_23S_B_P_43.txt",956,1315000,183248.0,13070797800
"CRW_23S_B_F_18.txt",996,1339600,"CRW_23S_B_P_44.txt",1044,1355700,142376.0,14112235000
"CRW_23S_B_F_18.txt",996,1339600,"CRW_23S_B_P_5.txt",968,1377600,167444.0,12988760400
"CRW_23S_B_F_18.txt",996,1339600,"CRW_23S_B_P_6.txt",982,1245900,187532.0,13178905500
"CRW_23S_B_F_18.txt",996,1339600,"CRW_23S_B_P_7.txt",1006,1269500,188600.0,13103833000
"CRW_23S_B_F_18.txt",996,1339600,"CRW_23S_B_P_9.txt",1002,1215000,174246.0,13310304600
"CRW_23S_B_F_18.txt",996,1339600,"CRW_23S_B_S_31.txt",1006,1462300,116648.0,13144991600
"CRW_23S_B_F_18.txt",996,1339600,"CRW_23S_B_S_50.txt",1024,1502300,99292.0,14003044800
"CRW_23S_B_F_18.txt",996,1339600,"CRW_23S_B_S_8.txt",1024,1963200,104472.0,14950507500
"CRW_23S_B_F_18.txt",996,1339600,"CRW_23S_B_T_36.txt",986,1213200,52348.0,13019218400
"CRW_23S_B_F_18.txt",996,1339600,"CRW_23S_B_T_37.txt",1006,1914800,52900.0,13391106900
"CRW_23S_B_F_18.txt",996,1339600,"CRW_23S_B_The_48.txt",1064,1505600,119586.0,13921272900
"CRW_23S_B_F_19.txt",996,1315400,"CRW_23S_B_F_22.txt",982,1295500,33356.0,13451075500
"CRW_23S_B_F_19.txt",996,1315400,"CRW_23S_B_F_23.txt",994,1410300,77188.0,13321048700
"CRW_23S_B_F_19.txt",996,1315400,"CRW_23S_B_F_3.txt",982,1211200,100428.0,12930093900
"CRW_23S_B_F_19.txt",996,1315400,"CRW_23S_B_F_30.txt",998,1321500,58932.0,13098124600
"CRW_23S_B_F_19.txt",996,1315400,"CRW_23S_B_F_32.txt",1014,1366700,111588.0,13286069000
"CRW_23S_B_F_19.txt",996,1315400,"CRW_23S_B_F_33.txt",1022,1349800,115616.0,13574156400
"CRW_23S_B_F_19.txt",996,1315400,"CRW_23S_B_F_4.txt",1012,1362900,81196.0,13296011600
"CRW_23S_B_F_19.txt",996,1315400,"CRW_23S_B_F_45.txt",1012,1321300,74572.0,13382467400
"CRW_23S_B_F_19.txt",996,1315400,"CRW_23S_B_F_46.txt",1030,1373800,82964.0,13560171300
"CRW_23S_B_F_19.txt",996,1315400,"CRW_23S_B_P_1.txt",1032,1294800,147800.0,13540511900
"CRW_23S_B_F_19.txt",996,1315400,"CRW_23S_B_P_10.txt",1042,1179000,181912.0,13603610700
"CRW_23S_B_F_19.txt",996,1315400,"CRW_23S_B_P_11.txt",1040,1187400,181512.0,13667133700
"CRW_23S_B_F_19.txt",996,1315400,"CRW_23S_B_P_12.txt",970,1118200,116952.0,12689296500
"CRW_23S_B_F_19.txt",996,1315400,"CRW_23S_B_P_15.txt",1008,1327700,80276.0,13200481800
"CRW_23S_B_F_19.txt",996,1315400,"CRW_23S_B_P_2.txt",1032,1340500,87624.0,13497430500
"CRW_23S_B_F_19.txt",996,1315400,"CRW_23S_B_P_24.txt",1006,1222900,136400.0,13477173900
"CRW_23S_B_F_19.txt",996,1315400,"CRW_23S_B_P_27.txt",1010,1483900,149220.0,13544006300
"CRW_23S_B_F_19.txt",996,1315400,"CRW_23S_B_P_28.txt",910,766400,123600.0,11853772800
"CRW_23S_B_F_19.txt",996,1315400,"CRW_23S_B_P_29.txt",1022,1272900,138700.0,13421685100
