FileName1,NumberOfWeakBonds1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfWeakBonds2,TimeToGenerateStructuralRNATree2[ns],ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_16S_A_E_2.txt",570,572000,"CRW_16S_A_E_9.txt",580,556200,51716.0,4514863900
"CRW_16S_A_E_2.txt",570,572000,"CRW_16S_A_N_12.txt",532,516100,47100.0,3901802300
"CRW_16S_A_E_23.txt",558,564000,"CRW_16S_A_E_24.txt",586,540500,24800.0,4492946600
"CRW_16S_A_E_23.txt",558,564000,"CRW_16S_A_E_3.txt",566,523600,22400.0,4064011000
"CRW_16S_A_E_23.txt",558,564000,"CRW_16S_A_E_4.txt",566,520200,22400.0,4155986600
"CRW_16S_A_E_23.txt",558,564000,"CRW_16S_A_E_5.txt",562,509200,20800.0,4205854700
"CRW_16S_A_E_23.txt",558,564000,"CRW_16S_A_E_6.txt",554,513000,33800.0,4026307700
"CRW_16S_A_E_23.txt",558,564000,"CRW_16S_A_E_7.txt",554,515700,19900.0,3982693000
"CRW_16S_A_E_23.txt",558,564000,"CRW_16S_A_E_8.txt",574,528800,25500.0,4211536000
"CRW_16S_A_E_23.txt",558,564000,"CRW_16S_A_E_9.txt",580,556200,24000.0,4357186000
"CRW_16S_A_E_23.txt",558,564000,"CRW_16S_A_N_12.txt",532,516100,38800.0,4073245500
"CRW_16S_A_E_24.txt",586,540500,"CRW_16S_A_E_3.txt",566,523600,8800.0,4534894300
"CRW_16S_A_E_24.txt",586,540500,"CRW_16S_A_E_4.txt",566,520200,8800.0,4247455000
"CRW_16S_A_E_24.txt",586,540500,"CRW_16S_A_E_5.txt",562,509200,9600.0,4332487600
"CRW_16S_A_E_24.txt",586,540500,"CRW_16S_A_E_6.txt",554,513000,27200.0,4270546500
"CRW_16S_A_E_24.txt",586,540500,"CRW_16S_A_E_7.txt",554,515700,13000.0,4423042000
"CRW_16S_A_E_24.txt",586,540500,"CRW_16S_A_E_8.txt",574,528800,19700.0,4584956400
"CRW_16S_A_E_24.txt",586,540500,"CRW_16S_A_E_9.txt",580,556200,16100.0,4625264200
"CRW_16S_A_E_24.txt",586,540500,"CRW_16S_A_N_12.txt",532,516100,41600.0,4049030800
"CRW_16S_A_E_3.txt",566,523600,"CRW_16S_A_E_4.txt",566,520200,0.0,4124923200
"CRW_16S_A_E_3.txt",566,523600,"CRW_16S_A_E_5.txt",562,509200,3200.0,4196615700
"CRW_16S_A_E_3.txt",566,523600,"CRW_16S_A_E_6.txt",554,513000,22400.0,4276422300
"CRW_16S_A_E_3.txt",566,523600,"CRW_16S_A_E_7.txt",554,515700,12200.0,4260763000
"CRW_16S_A_E_3.txt",566,523600,"CRW_16S_A_E_8.txt",574,528800,20500.0,4186947800
"CRW_16S_A_E_3.txt",566,523600,"CRW_16S_A_E_9.txt",580,556200,18200.0,4285875300
"CRW_16S_A_E_3.txt",566,523600,"CRW_16S_A_N_12.txt",532,516100,42900.0,3976121600
"CRW_16S_A_E_4.txt",566,520200,"CRW_16S_A_E_5.txt",562,509200,3200.0,4291814600
"CRW_16S_A_E_4.txt",566,520200,"CRW_16S_A_E_6.txt",554,513000,22400.0,4116340300
"CRW_16S_A_E_4.txt",566,520200,"CRW_16S_A_E_7.txt",554,515700,12200.0,4122797100
"CRW_16S_A_E_4.txt",566,520200,"CRW_16S_A_E_8.txt",574,528800,20500.0,4330000000
"CRW_16S_A_E_4.txt",566,520200,"CRW_16S_A_E_9.txt",580,556200,18200.0,4442592200
"CRW_16S_A_E_4.txt",566,520200,"CRW_16S_A_N_12.txt",532,516100,42900.0,4142105600
"CRW_16S_A_E_5.txt",562,509200,"CRW_16S_A_E_6.txt",554,513000,20000.0,4225145100
"CRW_16S_A_E_5.txt",562,509200,"CRW_16S_A_E_7.txt",554,515700,14600.0,4575629400
"CRW_16S_A_E_5.txt",562,509200,"CRW_16S_A_E_8.txt",574,528800,21300.0,4190995900
"CRW_16S_A_E_5.txt",562,509200,"CRW_16S_A_E_9.txt",580,556200,16600.0,4209746300
"CRW_16S_A_E_5.txt",562,509200,"CRW_16S_A_N_12.txt",532,516100,42900.0,3958987000
"CRW_16S_A_E_6.txt",554,513000,"CRW_16S_A_E_7.txt",554,515700,33000.0,4155683000
"CRW_16S_A_E_6.txt",554,513000,"CRW_16S_A_E_8.txt",574,528800,35100.0,4366422000
"CRW_16S_A_E_6.txt",554,513000,"CRW_16S_A_E_9.txt",580,556200,32000.0,4398784700
"CRW_16S_A_E_6.txt",554,513000,"CRW_16S_A_N_12.txt",532,516100,51500.0,3805482100
"CRW_16S_A_E_7.txt",554,515700,"CRW_16S_A_E_8.txt",574,528800,20700.0,4143373500
"CRW_16S_A_E_7.txt",554,515700,"CRW_16S_A_E_9.txt",580,556200,18500.0,4244472900
"CRW_16S_A_E_7.txt",554,515700,"CRW_16S_A_N_12.txt",532,516100,44800.0,4011520200
"CRW_16S_A_E_8.txt",574,528800,"CRW_16S_A_E_9.txt",580,556200,10200.0,4796017700
"CRW_16S_A_E_8.txt",574,528800,"CRW_16S_A_N_12.txt",532,516100,41800.0,4177330200
"CRW_16S_A_E_9.txt",580,556200,"CRW_16S_A_N_12.txt",532,516100,40400.0,3958124500
