FileName1,NumberOfWeakBonds1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfWeakBonds2,TimeToGenerateStructuralRNATree2[ns],TERSADistance,TimeToCalculateTERSADistance[ns]
"CRW-5S_A_E_17.txt",54,118400,"CRW-5S_A_E_18.txt",56,170400,400.0,35642500
"CRW-5S_A_E_17.txt",54,118400,"CRW-5S_A_E_19.txt",48,178700,1200.0,30816700
"CRW-5S_A_E_17.txt",54,118400,"CRW-5S_A_E_2.txt",52,151700,1200.0,32214300
"CRW-5S_A_E_17.txt",54,118400,"CRW-5S_A_E_21.txt",48,150600,1200.0,30256900
"CRW-5S_A_E_17.txt",54,118400,"CRW-5S_A_E_26.txt",50,106000,800.0,31502300
"CRW-5S_A_E_17.txt",54,118400,"CRW-5S_A_E_27.txt",54,200600,0.0,34394100
"CRW-5S_A_E_17.txt",54,118400,"CRW-5S_A_E_3.txt",50,143600,800.0,32097100
"CRW-5S_A_E_17.txt",54,118400,"CRW-5S_A_E_4.txt",48,104200,1200.0,29928900
"CRW-5S_A_E_17.txt",54,118400,"CRW-5S_A_E_5.txt",48,92100,1200.0,29852400
"CRW-5S_A_E_17.txt",54,118400,"CRW-5S_A_E_6.txt",48,91600,1200.0,29865100
"CRW-5S_A_E_17.txt",54,118400,"CRW-5S_A_E_7.txt",44,107200,2000.0,27684800
"CRW-5S_A_E_17.txt",54,118400,"CRW-5S_A_E_8.txt",48,147500,1200.0,31468900
"CRW-5S_A_E_17.txt",54,118400,"CRW-5S_A_E_9.txt",56,125700,400.0,35124700
"CRW-5S_A_E_18.txt",56,170400,"CRW-5S_A_E_19.txt",48,178700,1600.0,30950600
"CRW-5S_A_E_18.txt",56,170400,"CRW-5S_A_E_2.txt",52,151700,1600.0,33505200
"CRW-5S_A_E_18.txt",56,170400,"CRW-5S_A_E_21.txt",48,150600,1600.0,31226600
"CRW-5S_A_E_18.txt",56,170400,"CRW-5S_A_E_26.txt",50,106000,1200.0,32993200
"CRW-5S_A_E_18.txt",56,170400,"CRW-5S_A_E_27.txt",54,200600,400.0,34913900
"CRW-5S_A_E_18.txt",56,170400,"CRW-5S_A_E_3.txt",50,143600,1200.0,32694100
"CRW-5S_A_E_18.txt",56,170400,"CRW-5S_A_E_4.txt",48,104200,1600.0,31375600
"CRW-5S_A_E_18.txt",56,170400,"CRW-5S_A_E_5.txt",48,92100,1600.0,33946100
"CRW-5S_A_E_18.txt",56,170400,"CRW-5S_A_E_6.txt",48,91600,1600.0,31110900
"CRW-5S_A_E_18.txt",56,170400,"CRW-5S_A_E_7.txt",44,107200,2400.0,28401600
"CRW-5S_A_E_18.txt",56,170400,"CRW-5S_A_E_8.txt",48,147500,1600.0,31235200
"CRW-5S_A_E_18.txt",56,170400,"CRW-5S_A_E_9.txt",56,125700,800.0,36559100
"CRW-5S_A_E_19.txt",48,178700,"CRW-5S_A_E_2.txt",52,151700,800.0,30977400
"CRW-5S_A_E_19.txt",48,178700,"CRW-5S_A_E_21.txt",48,150600,2400.0,26691500
"CRW-5S_A_E_19.txt",48,178700,"CRW-5S_A_E_26.txt",50,106000,2000.0,27751100
"CRW-5S_A_E_19.txt",48,178700,"CRW-5S_A_E_27.txt",54,200600,1200.0,29869500
"CRW-5S_A_E_19.txt",48,178700,"CRW-5S_A_E_3.txt",50,143600,400.0,27846400
"CRW-5S_A_E_19.txt",48,178700,"CRW-5S_A_E_4.txt",48,104200,0.0,26530000
"CRW-5S_A_E_19.txt",48,178700,"CRW-5S_A_E_5.txt",48,92100,0.0,27675800
"CRW-5S_A_E_19.txt",48,178700,"CRW-5S_A_E_6.txt",48,91600,0.0,26599200
"CRW-5S_A_E_19.txt",48,178700,"CRW-5S_A_E_7.txt",44,107200,800.0,24364600
"CRW-5S_A_E_19.txt",48,178700,"CRW-5S_A_E_8.txt",48,147500,0.0,26567200
"CRW-5S_A_E_19.txt",48,178700,"CRW-5S_A_E_9.txt",56,125700,1600.0,30906600
"CRW-5S_A_E_2.txt",52,151700,"CRW-5S_A_E_21.txt",48,150600,2400.0,29011400
"CRW-5S_A_E_2.txt",52,151700,"CRW-5S_A_E_26.txt",50,106000,2000.0,30261100
"CRW-5S_A_E_2.txt",52,151700,"CRW-5S_A_E_27.txt",54,200600,1200.0,32558000
"CRW-5S_A_E_2.txt",52,151700,"CRW-5S_A_E_3.txt",50,143600,400.0,30268500
"CRW-5S_A_E_2.txt",52,151700,"CRW-5S_A_E_4.txt",48,104200,800.0,29118700
"CRW-5S_A_E_2.txt",52,151700,"CRW-5S_A_E_5.txt",48,92100,800.0,29310100
"CRW-5S_A_E_2.txt",52,151700,"CRW-5S_A_E_6.txt",48,91600,800.0,29933400
"CRW-5S_A_E_2.txt",52,151700,"CRW-5S_A_E_7.txt",44,107200,1600.0,26317400
"CRW-5S_A_E_2.txt",52,151700,"CRW-5S_A_E_8.txt",48,147500,800.0,28804500
"CRW-5S_A_E_2.txt",52,151700,"CRW-5S_A_E_9.txt",56,125700,1600.0,33539300
"CRW-5S_A_E_21.txt",48,150600,"CRW-5S_A_E_26.txt",50,106000,400.0,27577000
"CRW-5S_A_E_21.txt",48,150600,"CRW-5S_A_E_27.txt",54,200600,1200.0,32347400
"CRW-5S_A_E_21.txt",48,150600,"CRW-5S_A_E_3.txt",50,143600,2000.0,27784400
"CRW-5S_A_E_21.txt",48,150600,"CRW-5S_A_E_4.txt",48,104200,2400.0,27040900
"CRW-5S_A_E_21.txt",48,150600,"CRW-5S_A_E_5.txt",48,92100,2400.0,26850600
"CRW-5S_A_E_21.txt",48,150600,"CRW-5S_A_E_6.txt",48,91600,2400.0,26625400
"CRW-5S_A_E_21.txt",48,150600,"CRW-5S_A_E_7.txt",44,107200,1600.0,24506700
"CRW-5S_A_E_21.txt",48,150600,"CRW-5S_A_E_8.txt",48,147500,2400.0,27523300
"CRW-5S_A_E_21.txt",48,150600,"CRW-5S_A_E_9.txt",56,125700,1600.0,30875700
"CRW-5S_A_E_26.txt",50,106000,"CRW-5S_A_E_27.txt",54,200600,800.0,31669700
"CRW-5S_A_E_26.txt",50,106000,"CRW-5S_A_E_3.txt",50,143600,1600.0,28891700
"CRW-5S_A_E_26.txt",50,106000,"CRW-5S_A_E_4.txt",48,104200,2000.0,28317200
"CRW-5S_A_E_26.txt",50,106000,"CRW-5S_A_E_5.txt",48,92100,2000.0,29580000
"CRW-5S_A_E_26.txt",50,106000,"CRW-5S_A_E_6.txt",48,91600,2000.0,27684600
"CRW-5S_A_E_26.txt",50,106000,"CRW-5S_A_E_7.txt",44,107200,1200.0,25392000
"CRW-5S_A_E_26.txt",50,106000,"CRW-5S_A_E_8.txt",48,147500,2000.0,27563900
"CRW-5S_A_E_26.txt",50,106000,"CRW-5S_A_E_9.txt",56,125700,1200.0,32277500
"CRW-5S_A_E_27.txt",54,200600,"CRW-5S_A_E_3.txt",50,143600,800.0,34089900
"CRW-5S_A_E_27.txt",54,200600,"CRW-5S_A_E_4.txt",48,104200,1200.0,29786000
"CRW-5S_A_E_27.txt",54,200600,"CRW-5S_A_E_5.txt",48,92100,1200.0,30269600
"CRW-5S_A_E_27.txt",54,200600,"CRW-5S_A_E_6.txt",48,91600,1200.0,30160700
"CRW-5S_A_E_27.txt",54,200600,"CRW-5S_A_E_7.txt",44,107200,2000.0,27708700
"CRW-5S_A_E_27.txt",54,200600,"CRW-5S_A_E_8.txt",48,147500,1200.0,31068700
"CRW-5S_A_E_27.txt",54,200600,"CRW-5S_A_E_9.txt",56,125700,400.0,35542600
"CRW-5S_A_E_3.txt",50,143600,"CRW-5S_A_E_4.txt",48,104200,400.0,27910800
"CRW-5S_A_E_3.txt",50,143600,"CRW-5S_A_E_5.txt",48,92100,400.0,27772500
"CRW-5S_A_E_3.txt",50,143600,"CRW-5S_A_E_6.txt",48,91600,400.0,28121400
"CRW-5S_A_E_3.txt",50,143600,"CRW-5S_A_E_7.txt",44,107200,1200.0,25438300
"CRW-5S_A_E_3.txt",50,143600,"CRW-5S_A_E_8.txt",48,147500,400.0,29448500
"CRW-5S_A_E_3.txt",50,143600,"CRW-5S_A_E_9.txt",56,125700,1200.0,32400500
"CRW-5S_A_E_4.txt",48,104200,"CRW-5S_A_E_5.txt",48,92100,0.0,26615300
"CRW-5S_A_E_4.txt",48,104200,"CRW-5S_A_E_6.txt",48,91600,0.0,26623800
"CRW-5S_A_E_4.txt",48,104200,"CRW-5S_A_E_7.txt",44,107200,800.0,24624200
"CRW-5S_A_E_4.txt",48,104200,"CRW-5S_A_E_8.txt",48,147500,0.0,26940800
"CRW-5S_A_E_4.txt",48,104200,"CRW-5S_A_E_9.txt",56,125700,1600.0,32005100
"CRW-5S_A_E_5.txt",48,92100,"CRW-5S_A_E_6.txt",48,91600,0.0,26985700
"CRW-5S_A_E_5.txt",48,92100,"CRW-5S_A_E_7.txt",44,107200,800.0,24503100
"CRW-5S_A_E_5.txt",48,92100,"CRW-5S_A_E_8.txt",48,147500,0.0,26695500
"CRW-5S_A_E_5.txt",48,92100,"CRW-5S_A_E_9.txt",56,125700,1600.0,31122300
"CRW-5S_A_E_6.txt",48,91600,"CRW-5S_A_E_7.txt",44,107200,800.0,26301400
"CRW-5S_A_E_6.txt",48,91600,"CRW-5S_A_E_8.txt",48,147500,0.0,27442400
"CRW-5S_A_E_6.txt",48,91600,"CRW-5S_A_E_9.txt",56,125700,1600.0,31288600
"CRW-5S_A_E_7.txt",44,107200,"CRW-5S_A_E_8.txt",48,147500,800.0,24482600
"CRW-5S_A_E_7.txt",44,107200,"CRW-5S_A_E_9.txt",56,125700,2400.0,31304700
"CRW-5S_A_E_8.txt",48,147500,"CRW-5S_A_E_9.txt",56,125700,1600.0,31703100
