FileName1,NumberOfWeakBonds1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfWeakBonds2,TimeToGenerateStructuralRNATree2[ns],ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW-5S_A_E_17.txt",54,138400,"CRW-5S_A_E_18.txt",56,351700,400.0,33860800
"CRW-5S_A_E_17.txt",54,138400,"CRW-5S_A_E_19.txt",48,141900,1200.0,29141500
"CRW-5S_A_E_17.txt",54,138400,"CRW-5S_A_E_2.txt",52,109800,1200.0,32434100
"CRW-5S_A_E_17.txt",54,138400,"CRW-5S_A_E_21.txt",48,186700,1200.0,29324300
"CRW-5S_A_E_17.txt",54,138400,"CRW-5S_A_E_26.txt",50,103100,800.0,30317100
"CRW-5S_A_E_17.txt",54,138400,"CRW-5S_A_E_27.txt",54,108000,0.0,32879200
"CRW-5S_A_E_17.txt",54,138400,"CRW-5S_A_E_3.txt",50,236600,800.0,30353500
"CRW-5S_A_E_17.txt",54,138400,"CRW-5S_A_E_4.txt",48,195300,1200.0,29099600
"CRW-5S_A_E_17.txt",54,138400,"CRW-5S_A_E_5.txt",48,115900,1200.0,30756700
"CRW-5S_A_E_17.txt",54,138400,"CRW-5S_A_E_6.txt",48,116000,1200.0,29231000
"CRW-5S_A_E_17.txt",54,138400,"CRW-5S_A_E_7.txt",44,208900,2000.0,26646900
"CRW-5S_A_E_17.txt",54,138400,"CRW-5S_A_E_8.txt",48,83900,1200.0,29116100
"CRW-5S_A_E_17.txt",54,138400,"CRW-5S_A_E_9.txt",56,92000,400.0,33850500
"CRW-5S_A_E_18.txt",56,351700,"CRW-5S_A_E_19.txt",48,141900,1600.0,30525300
"CRW-5S_A_E_18.txt",56,351700,"CRW-5S_A_E_2.txt",52,109800,1600.0,32884700
"CRW-5S_A_E_18.txt",56,351700,"CRW-5S_A_E_21.txt",48,186700,1600.0,31403900
"CRW-5S_A_E_18.txt",56,351700,"CRW-5S_A_E_26.txt",50,103100,1200.0,31777600
"CRW-5S_A_E_18.txt",56,351700,"CRW-5S_A_E_27.txt",54,108000,400.0,34084100
"CRW-5S_A_E_18.txt",56,351700,"CRW-5S_A_E_3.txt",50,236600,1200.0,31701900
"CRW-5S_A_E_18.txt",56,351700,"CRW-5S_A_E_4.txt",48,195300,1600.0,30236800
"CRW-5S_A_E_18.txt",56,351700,"CRW-5S_A_E_5.txt",48,115900,1600.0,30285900
"CRW-5S_A_E_18.txt",56,351700,"CRW-5S_A_E_6.txt",48,116000,1600.0,31705400
"CRW-5S_A_E_18.txt",56,351700,"CRW-5S_A_E_7.txt",44,208900,2400.0,27736800
"CRW-5S_A_E_18.txt",56,351700,"CRW-5S_A_E_8.txt",48,83900,1600.0,30269800
"CRW-5S_A_E_18.txt",56,351700,"CRW-5S_A_E_9.txt",56,92000,800.0,35379700
"CRW-5S_A_E_19.txt",48,141900,"CRW-5S_A_E_2.txt",52,109800,800.0,28058800
"CRW-5S_A_E_19.txt",48,141900,"CRW-5S_A_E_21.txt",48,186700,2400.0,25854000
"CRW-5S_A_E_19.txt",48,141900,"CRW-5S_A_E_26.txt",50,103100,2000.0,27065700
"CRW-5S_A_E_19.txt",48,141900,"CRW-5S_A_E_27.txt",54,108000,1200.0,30240800
"CRW-5S_A_E_19.txt",48,141900,"CRW-5S_A_E_3.txt",50,236600,400.0,26951100
"CRW-5S_A_E_19.txt",48,141900,"CRW-5S_A_E_4.txt",48,195300,0.0,25650100
"CRW-5S_A_E_19.txt",48,141900,"CRW-5S_A_E_5.txt",48,115900,0.0,25852800
"CRW-5S_A_E_19.txt",48,141900,"CRW-5S_A_E_6.txt",48,116000,0.0,26036700
"CRW-5S_A_E_19.txt",48,141900,"CRW-5S_A_E_7.txt",44,208900,800.0,23636700
"CRW-5S_A_E_19.txt",48,141900,"CRW-5S_A_E_8.txt",48,83900,0.0,25781600
"CRW-5S_A_E_19.txt",48,141900,"CRW-5S_A_E_9.txt",56,92000,1600.0,31765300
"CRW-5S_A_E_2.txt",52,109800,"CRW-5S_A_E_21.txt",48,186700,2400.0,28094000
"CRW-5S_A_E_2.txt",52,109800,"CRW-5S_A_E_26.txt",50,103100,2000.0,29328800
"CRW-5S_A_E_2.txt",52,109800,"CRW-5S_A_E_27.txt",54,108000,1200.0,31564700
"CRW-5S_A_E_2.txt",52,109800,"CRW-5S_A_E_3.txt",50,236600,400.0,29172400
"CRW-5S_A_E_2.txt",52,109800,"CRW-5S_A_E_4.txt",48,195300,800.0,27894300
"CRW-5S_A_E_2.txt",52,109800,"CRW-5S_A_E_5.txt",48,115900,800.0,28093100
"CRW-5S_A_E_2.txt",52,109800,"CRW-5S_A_E_6.txt",48,116000,800.0,29388900
"CRW-5S_A_E_2.txt",52,109800,"CRW-5S_A_E_7.txt",44,208900,1600.0,25651800
"CRW-5S_A_E_2.txt",52,109800,"CRW-5S_A_E_8.txt",48,83900,800.0,27949900
"CRW-5S_A_E_2.txt",52,109800,"CRW-5S_A_E_9.txt",56,92000,1600.0,32733600
"CRW-5S_A_E_21.txt",48,186700,"CRW-5S_A_E_26.txt",50,103100,400.0,27107400
"CRW-5S_A_E_21.txt",48,186700,"CRW-5S_A_E_27.txt",54,108000,1200.0,29109900
"CRW-5S_A_E_21.txt",48,186700,"CRW-5S_A_E_3.txt",50,236600,2000.0,27056300
"CRW-5S_A_E_21.txt",48,186700,"CRW-5S_A_E_4.txt",48,195300,2400.0,27318600
"CRW-5S_A_E_21.txt",48,186700,"CRW-5S_A_E_5.txt",48,115900,2400.0,26043100
"CRW-5S_A_E_21.txt",48,186700,"CRW-5S_A_E_6.txt",48,116000,2400.0,25869000
"CRW-5S_A_E_21.txt",48,186700,"CRW-5S_A_E_7.txt",44,208900,1600.0,23585900
"CRW-5S_A_E_21.txt",48,186700,"CRW-5S_A_E_8.txt",48,83900,2400.0,25731900
"CRW-5S_A_E_21.txt",48,186700,"CRW-5S_A_E_9.txt",56,92000,1600.0,30241000
"CRW-5S_A_E_26.txt",50,103100,"CRW-5S_A_E_27.txt",54,108000,800.0,30309900
"CRW-5S_A_E_26.txt",50,103100,"CRW-5S_A_E_3.txt",50,236600,1600.0,27933500
"CRW-5S_A_E_26.txt",50,103100,"CRW-5S_A_E_4.txt",48,195300,2000.0,27620500
"CRW-5S_A_E_26.txt",50,103100,"CRW-5S_A_E_5.txt",48,115900,2000.0,26937300
"CRW-5S_A_E_26.txt",50,103100,"CRW-5S_A_E_6.txt",48,116000,2000.0,27234500
"CRW-5S_A_E_26.txt",50,103100,"CRW-5S_A_E_7.txt",44,208900,1200.0,24881400
"CRW-5S_A_E_26.txt",50,103100,"CRW-5S_A_E_8.txt",48,83900,2000.0,27087400
"CRW-5S_A_E_26.txt",50,103100,"CRW-5S_A_E_9.txt",56,92000,1200.0,31309000
"CRW-5S_A_E_27.txt",54,108000,"CRW-5S_A_E_3.txt",50,236600,800.0,30105000
"CRW-5S_A_E_27.txt",54,108000,"CRW-5S_A_E_4.txt",48,195300,1200.0,30065000
"CRW-5S_A_E_27.txt",54,108000,"CRW-5S_A_E_5.txt",48,115900,1200.0,29304200
"CRW-5S_A_E_27.txt",54,108000,"CRW-5S_A_E_6.txt",48,116000,1200.0,29310200
"CRW-5S_A_E_27.txt",54,108000,"CRW-5S_A_E_7.txt",44,208900,2000.0,26822900
"CRW-5S_A_E_27.txt",54,108000,"CRW-5S_A_E_8.txt",48,83900,1200.0,29274900
"CRW-5S_A_E_27.txt",54,108000,"CRW-5S_A_E_9.txt",56,92000,400.0,33945600
"CRW-5S_A_E_3.txt",50,236600,"CRW-5S_A_E_4.txt",48,195300,400.0,28568300
"CRW-5S_A_E_3.txt",50,236600,"CRW-5S_A_E_5.txt",48,115900,400.0,27061500
"CRW-5S_A_E_3.txt",50,236600,"CRW-5S_A_E_6.txt",48,116000,400.0,26864100
"CRW-5S_A_E_3.txt",50,236600,"CRW-5S_A_E_7.txt",44,208900,1200.0,24556800
"CRW-5S_A_E_3.txt",50,236600,"CRW-5S_A_E_8.txt",48,83900,400.0,27144800
"CRW-5S_A_E_3.txt",50,236600,"CRW-5S_A_E_9.txt",56,92000,1200.0,31374000
"CRW-5S_A_E_4.txt",48,195300,"CRW-5S_A_E_5.txt",48,115900,0.0,25722500
"CRW-5S_A_E_4.txt",48,195300,"CRW-5S_A_E_6.txt",48,116000,0.0,25876800
"CRW-5S_A_E_4.txt",48,195300,"CRW-5S_A_E_7.txt",44,208900,800.0,24895500
"CRW-5S_A_E_4.txt",48,195300,"CRW-5S_A_E_8.txt",48,83900,0.0,25893000
"CRW-5S_A_E_4.txt",48,195300,"CRW-5S_A_E_9.txt",56,92000,1600.0,30077800
"CRW-5S_A_E_5.txt",48,115900,"CRW-5S_A_E_6.txt",48,116000,0.0,25795700
"CRW-5S_A_E_5.txt",48,115900,"CRW-5S_A_E_7.txt",44,208900,800.0,23664700
"CRW-5S_A_E_5.txt",48,115900,"CRW-5S_A_E_8.txt",48,83900,0.0,25992200
"CRW-5S_A_E_5.txt",48,115900,"CRW-5S_A_E_9.txt",56,92000,1600.0,30152100
"CRW-5S_A_E_6.txt",48,116000,"CRW-5S_A_E_7.txt",44,208900,800.0,25187200
"CRW-5S_A_E_6.txt",48,116000,"CRW-5S_A_E_8.txt",48,83900,0.0,25918100
"CRW-5S_A_E_6.txt",48,116000,"CRW-5S_A_E_9.txt",56,92000,1600.0,30293600
"CRW-5S_A_E_7.txt",44,208900,"CRW-5S_A_E_8.txt",48,83900,800.0,23855300
"CRW-5S_A_E_7.txt",44,208900,"CRW-5S_A_E_9.txt",56,92000,2400.0,27635700
"CRW-5S_A_E_8.txt",48,83900,"CRW-5S_A_E_9.txt",56,92000,1600.0,30166400
